id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3837,44.85828063,9.86,6.38,2.58,108.9248067,9.721246193,0.097656,0.2169517885,0.01581130119,2.430015552,3.159970238,0.1608687296,0.01172400538,1.801845089,0.8162598501,0.9915,0.05909347642,0.6618892968,0.004306693025,0.08928,0.273,0.038,0.662,0,0.021,0.002,0,0.063,2.67,15.698,13.06,0.558,0.442,0.6703151788,1.449042979,0.15808879,0.84191121,0.1007777778,-0.009,0.009,-0.1,0.1,0,2.17E-05,0.3441660141,3.907,0,0,0,0,0,0,0,0,0.30456,0.53249,0,0.05964,506.62522,0.1887237556,-1.322815079,-0.238931433,0,0,285.075,0,389,774.5,0,8.27937,1648.3714,0.008363,13.39628,2987.2538,0.102417,10.92957,998.875,0.002574,8.02936,205.6667,0,7.12745,1507.7273,0.002567,4.65889,1495.8571,0.006557,6.02523,0,0,0,81,0,3.31976,2175.8462,0.025806,5.71472,
3838,17.4291939,3.32,1,0,21.78649237,4.357298475,0.033269,0.25,0.009259259259,1.62037037,3.357142857,0.2195121951,0.008130081301,1.422764228,0.3821138211,0.987,0.08333333333,0.5401234568,0.003086419753,0.1542857143,0.381,0.095,0.476,0,0,0.048,0,0.095,1.63,13.642,8.842,0.641,0.359,0.6265093155,0.7879304138,0.75713727,0.24286273,0,-0.017,0.017,-0.14,0.14,0,6.47E-08,0.2844175749,1,0,0,0,0,0,5.06E-05,0.44785,0.5521,-0.34504,0.79112,0.36255,0.4381,23.84149,78.95140363,-0.1086055735,0.830762383,0,1,1010.3613,0.008415,139,1529.68,0.044199,58.68591,1573.4073,0.037037,16.68192,696.4182,0.008055,8.75948,1001.4343,0.001287,29.5689,1627.1481,0.011696,15.61414,520.3478,0.002567,5.55367,1139.7891,0.022951,50.04186,281.75,0,4.62113,606.4,0,3.36921,423.8824,0,4.26621,
3839,9.216589862,5.21,2.32,0,56.83563748,7.680491551,0.073735,0.6477272727,0.01136363636,5.056818182,4.148648649,0.3496932515,0.006134969325,2.73006135,1.883435583,0.9765,0.09437086093,0.7367549669,0.001655629139,0.1280898876,0.122,0.02,0.755,0,0.082,0.02,0,0.102,7.17,11.987,9.347,0.177,0.823,0.6287482806,0.8935168576,1,0,0.1563333333,0.448,-0.448,-0.39,0.39,0.424,7.88E-05,0.3754974481,6.066,-0.3325,0.3325,0,0,0,1.91E-06,0.46049,0.53951,0.97776,0.42476,0.65787,0.3544,51.84691,79.88912479,-0.0557031517,-0.616623661,0,0,1844.2727,0.002805,114,0,0,0,791.6087,0,6.25077,1824.1667,0.001151,4.29038,2359.25,0.001287,22.86137,177,0,3.56551,110,0,2.73606,1974.5556,0.006557,35.32283,0,0,0,1882,0,12.39266,1022.3333,0,4.4271,
3840,65.20806521,8.3,4.09,0,135.5641356,7.293007293,0.133535,0.1143410853,0.000645994832,2.089793282,1.286290323,0.07719145225,0.0004361098997,1.410815526,0.417357174,0.646,0.03558504222,0.6503819863,0.0002010454363,0.05471406491,0.313,0.029,0.65,0,0.006,0.002,0,0.035,2.2,12.286,11.187,0.684,0.316,0.514271761,1.509534254,1,0,0.06022222222,0.08,-0.08,-0.07,0.07,0,0,0.3353547118,5.17,0.816,-0.816,-0.344,0.344,0,5.57E-08,0.42186,0.57814,-2.4719,-1.0143,0.80273,0.1187,8831.34731,34.81953291,-0.7969529309,0.623495348,1,1,745.9938,0,216,850.8108,0,16.12739,380.5625,0,5.93248,255.75,0,4.97684,484.0227,0,10.69555,600.4792,0.00117,5.27322,847.1774,0.001284,7.35797,525.9167,0,19.73696,0,0,0,1158.5,0,3.55523,0,0,0,
3841,36.32887189,6.93,3.7,0,77.75653282,8.285532186,0.071169,0.22909699,0.001672240803,2.165551839,1.025793651,0.124206709,0.0009066183137,1.174070716,0.4687216682,0.3375,0.06702544031,0.6335616438,0.0004892367906,0.1057915058,0.295,0.031,0.632,0,0.036,0.005,0,0.067,2.39,14.259,10.616,0.454,0.546,0.514745534,1.975347769,0.57345367,0.42654633,0.03,0.074,-0.074,-0.56,0.56,0,4.26E-08,0.2801335167,1,0.531,-0.531,0,0,0,0.00010049,0.20949,0.79041,-0.73584,-1.3676,-0.95682,0.4781,1056.4431,97.6232602,1.09013648,-0.347916444,0,182,1272.0574,0.014025,352,1555.3448,0,32.9832,1734.2342,0.011947,13.13591,7531.5698,0.306099,23.68388,851.0186,0.003861,17.34396,313.9167,0,3.54411,1521.8571,0.016688,54.11639,893.3654,0.003279,25.77626,293.25,0,3.46063,1794.3556,0.07947,9.08044,1401,0.012903,4.14805,
3842,23.35084647,6.87,3.81,1,68.30122592,8.172796264,0.080734,0.3434579439,0.04906542056,2.908878505,2.603658537,0.2478920742,0.03541315346,2.099494098,0.7200674536,0.944,0.07928802589,0.6715210356,0.01132686084,0.1180722892,0.23,0.075,0.672,0,0.006,0,0.006,0.098,3.35,15.03,10.742,0.699,0.301,0.6985038277,1.081245092,0.40298954,0.59701046,0.01566666667,-0.099,0.099,0,0,0.061,6.77E-08,0.3118185213,2,0,0,0,0,0,0.99904,0.00095931,1.72E-09,-0.4819,2.1906,4.4033,0.1842,37.74145,74.18023119,-1.230267805,0.460511478,0,5,820.25,0.001403,5.77747,264.4286,0,4.86476,1829.814,0.013142,10.84285,387.6,0,4.55803,1511.0952,0.003861,11.56957,1099.6792,0.010526,4.99053,1088.3077,0.002567,3.88129,491.5,0,4.3877,240,0,3.51943,0,0,0,622,0,4.01031,
3843,24.57757296,6.27,2.58,0,59.13978495,4.608294931,0.051383,0.1925287356,0.002873563218,2.42816092,0.9597701149,0.1281070746,0.001912045889,1.615678776,0.3193116635,0.215,0.05300632911,0.6685126582,0.0007911392405,0.07928994083,0.278,0.043,0.67,0,0.009,0,0,0.052,2.59,13.503,10.347,0.752,0.248,0,1.709442795,0.73533718,0.26466282,0.02522222222,0.256,-0.256,-0.06,0.06,0,0,0,0,0,0,-0.338,0.338,0,6.01E-07,0.6891,0.3109,-0.52335,0.37025,1.1535,1.347,7067.29,89.18966737,1.137567672,-0.681432382,2,0,701.6316,0.004208,20.34379,1486.3667,0.044199,13.96201,1058.163,0.013142,21.59377,756.1579,0.002301,4.68473,801.5,0.005148,40.78886,1371.211,0.022222,7.45306,522.4578,0.002567,8.23703,730.8667,0.006557,12.84467,1958,0.015385,3.51943,1396,0,2.8701,1106.7143,0.006452,4.89394,
3844,31.05590062,6.97,5.43,0,258.7991718,89.02691511,0.808275,2.45505618,0.06179775281,7.443820225,5.896341463,1.274052478,0.03206997085,3.862973761,2.819241983,0.999,0.2169811321,0.6578947368,0.005461767627,0.3298113208,0.079,0.116,0.658,0,0.111,0.021,0.011,0.242,11.67,16.554,8.916,0.702,0.298,0.6823057109,0.6472452213,0.09653581,0.90346419,0.1523,0,0,-0.46,0.46,0.04,0.0005632925165,0.3904200856,7.418,0,0,-0.408,0.408,0,0.8335,0.16587,0.00063069,0.55974,1.8118,2.6816,0.1361,6.72855,36.86010852,0.8041960458,2.605507746,0,0,3283.9402,0.392707,602,4528.9767,0.342541,43.43941,5241.7115,0.32497,27.41272,8333.6323,0.437284,28.18553,5271.311,0.320463,116.39694,275.0909,0,6.02128,1715.1886,0.070603,29.5639,3185.9184,0.222951,57.85907,545.3333,0,4.75672,8111.8133,0.443709,18.26877,4250.75,0.225806,12.05621,
3845,60.50955414,6.43,2,0,91.29511677,4.246284501,0.130398,0.07859531773,0.001672240803,1.563545151,1.576388889,0.06325706595,0.00134589502,1.258411844,0.3055181696,0.5715,0.02967171717,0.5902777778,0.0006313131313,0.05026737968,0.388,0.014,0.585,0,0.014,0,0,0.027,1.58,9.957,9.88,0.443,0.557,0,1.353646461,1,0,0.05888888889,0.123,-0.123,-0.06,0.06,0.01,0,0,0,0,0,0,0,0,0.11405,0.78736,0.098586,-1.1436,-0.35976,1.3014,0.1301,1307.06382,78.69190847,-0.1657091891,-0.375002007,5,249,230,0,12,883.5,0,7.77785,968.9545,0,12.19236,108.4,0,3.90432,525.2,0,8.05523,449.5517,0,6.06415,246.6364,0,5.44565,258.6667,0,3.33553,0,0,0,143,0,3.28633,671.2,0,3.67046,
3846,48.10996564,5,1.58,0,109.9656357,10.30927835,0.052291,0.2202380952,0.005952380952,2.351190476,2.414893617,0.1406844106,0.003802281369,1.501901141,0.8631178707,0.6445,0.06125827815,0.6539735099,0.001655629139,0.09367088608,0.286,0.061,0.653,0,0,0,0,0.061,2.5,9.197,8.185,0.625,0.375,0.5182113541,1.621543065,1,0,0.06366666667,0.074,-0.074,0.03,-0.03,0,3.08E-06,0.3101392758,3.585,-0.373,0.373,0,0,0,0,0,0,-0.56788,0.60406,0,0.3399,326.06793,88.9596603,0.3178782681,-1.187590571,0,2,589,0,4.23772,0,0,0,228.8182,0,10.06098,110.5,0,4.2294,0,0,0,439.7143,0,4.45017,363.3333,0,5.1084,600,0,6.06935,0,0,0,0,0,0,220,0,3.40921,
3847,36.14195515,9.17,5.88,1,125.8436752,12.84563466,0.119076,0.3536729858,0.01244075829,3.468601896,1.038140021,0.165695254,0.00582847627,1.625034693,0.5514848737,0.361,0.07276938079,0.7136762555,0.002559726962,0.1019641332,0.205,0.061,0.714,0,0.012,0.005,0,0.075,3.87,17.564,12.165,0.488,0.512,0.6907913225,1.401571602,0.11082,0.88918,0.04355555556,0.014,-0.014,0,0,0.04,0,0.276346488,1,-0.3625,0.3625,-0.3625,0.3625,0,1.59E-33,0.0058718,0.99413,0.51555,-0.035363,1.5685,0.4813,2581.13384,50.01179523,-0.1086055735,-0.017506499,0,0,438.7143,0.001403,4.65347,984.7895,0.01105,7.74869,1204.3565,0.017921,9.26255,1064.5513,0.009206,8.10638,903.878,0.003861,12.23058,1647.5,0.024561,7.16406,807.2667,0.002567,3.77332,435.2,0.003279,4.28079,219.1429,0,3.09094,115.25,0,4.86039,384.3333,0,4.93433,
3848,38.70725291,8.09,3.58,2.58,102.2172116,4.509582864,0.11974,0.1200378072,0.05765595463,2.641776938,2.053308824,0.07922645041,0.03805364941,1.743605739,0.6968184654,0.892,0.03140454995,0.6911473788,0.01508407517,0.04543828265,0.262,0.018,0.692,0,0.013,0,0,0.046,2.82,15.691,11.378,0.713,0.287,0.6510058292,1.526053765,0.18777532,0.81222468,0.04111111111,0.02,-0.02,0,0,0,0,0,0,0,0,0,0,0,1.48E-23,0.0088433,0.99116,0.23204,0.51546,0.90599,0.1443,3406.50575,49.9849,-0.108605574,-0.017506499,0,0,1191.8659,0.046283,118,1283.381,0.022099,25.48137,3368.3731,0.069295,30.16642,1818.8421,0.029919,17.38081,1957.7966,0.039897,28.39137,1746.765,0.063158,8.13964,3867.392,0.189987,18.94328,776.4545,0.013115,13.35102,325.25,0,3.51812,302,0,4.87685,202.0714,0,7.34091,
3849,5.586592179,5.7,3.81,0,48.41713222,13.03538175,0.10807,1.670454545,0.01136363636,6.761363636,1.37628866,0.519434629,0.003533568905,2.102473498,0.9434628975,0.6575,0.1762589928,0.7134292566,0.001199040767,0.2470588235,0.083,0.028,0.722,0,0.167,0,0,0.194,11,13.767,10.069,0.534,0.466,0.6066183463,1.546143003,0.80034436,0.19965564,0.008666666667,-0.087,0.087,-0.06,0.06,0,0,0,0,0.757,-0.757,0.674,-0.674,0,0.13251,0.78788,0.079612,0.25277,0.82619,1.4105,0.8969,75.64131,64.31941496,0.0127461856,-0.099210642,2,0,982.383,0,393,1122.3333,0,13.16388,661.5,0,6.90128,403.625,0,9.8154,1102.5781,0,44.35493,443.2,0,7.30894,465.6667,0,8.47222,1153.597,0,64.43543,0,0,0,358,0,3.71293,0,0,0,
3850,35.71428571,7.58,4.09,0,108.8435374,9.637188209,0.156568,0.2689969605,0.01671732523,3.031914894,2.913366337,0.1665098777,0.0103480715,1.876763876,1.10724365,0.993,0.06223628692,0.7014767932,0.003867791842,0.08872180451,0.231,0.018,0.703,0,0.044,0,0,0.066,3.33,14.426,10.785,0.69,0.31,0.7003464061,0.9222038666,0.64346404,0.35653596,0.1208888889,0.034,-0.034,0,0,0,2.12E-07,0.3108145832,1.585,-0.3345,0.3345,-0.3515,0.3515,0,0.99586,0.0041424,3.02E-07,-0.81511,2.3698,3.7308,0.149,33.4696,63.35810333,-0.0716409938,1.210558468,0,2,776.8889,0.001403,17.01433,1428.3333,0.01105,8.17168,1314.3182,0.005974,9.66952,971.6923,0.001151,6.14178,1420.6667,0.005148,11.73361,2545.1393,0.052632,10.38972,1056.6757,0.006418,5.88149,1411.9231,0.009836,8.26969,222.5,0,3.54801,1684.3333,0.006623,5.20047,1060.8889,0.006452,4.13668,
3851,52.80528053,5.75,0,1,89.10891089,1.650165017,0.255864,0.04885057471,0.06034482759,1.767241379,4.617647059,0.04438642298,0.05483028721,1.605744125,0.409921671,0.986,0.01693227092,0.6125498008,0.02091633466,0.02764227642,0.36,0.011,0.607,0,0,0,0,0.034,1.78,11.739,9.243,0.653,0.347,0.5637290975,1.682205563,1,0,0.08511111111,0.637,-0.637,-0.09,0.09,0.01,5.22E-06,0.3165346272,3.907,0,0,0,0,0,1.15E-05,0.60439,0.3956,-1.5767,-0.33855,0.84004,0.387,37.2782,68.12927577,-0.2950995425,-1.281055619,3,1,620.6667,0,14.5755,125,0,2.37773,207.75,0,3.8133,795,0,8.69559,179,0,3.32237,302.6364,0,4.84183,130,0,2.89678,568.6,0,6.86054,0,0,0,0,0,0,172.6667,0,3.67046,
3852,51.94805195,7.57,3.81,0,205.6277056,15.15151515,0.138516,0.2893700787,0.001968503937,3.887795276,1.943014706,0.1396011396,0.0009496676163,1.875593542,1.00379867,0.9715,0.05559757943,0.7469742814,0.000378214826,0.07443037975,0.19,0.051,0.751,0,0.004,0,0.004,0.059,4.27,9.85,9.852,0.619,0.381,0.478138609,1.34406237,1,0,0.1538888889,0.365,-0.365,-0.07,0.07,0,0,0,0,0,0,0,0,0,1.11E-06,0.11049,0.88951,-0.32935,-1.0606,-0.7329,0.3167,842.54719,90.62278839,0.1188756502,-2.019527295,11,249,184.6667,0,3.28129,650,0,2.48927,0,0,0,427,0,2.94458,232,0,3.306,144,0,3.47786,308.0476,0,6.10425,0,0,0,205,0,2.93752,0,0,0,159,0,4.36243,
3853,71.72995781,6.21,3,0,104.0787623,11.25175809,0.155719,0.1617100372,0.02044609665,1.514869888,1.014705882,0.1170928668,0.01480484522,1.096904441,0.2786002692,0.391,0.05862533693,0.5491913747,0.007412398922,0.1067484663,0.372,0.051,0.54,0,0.007,0.015,0.007,0.073,1.69,13.613,9.474,0.458,0.542,0.6888813027,0.499331291,0.76287014,0.23712986,0.2412222222,0.012,-0.012,0.08,-0.08,0.071,1.43E-05,0.3197710041,4.585,0.7265,-0.7265,-0.351,0.351,0,0.086409,0.87515,0.038443,0.35453,1.5002,1.767,0.01059,202.43727,58.26256193,-0.8725788694,3.116570764,0,1,753,0.002805,8.52376,668.8333,0,5.68604,955.9286,0.007168,8.25596,1197.058,0.009206,10.66721,1727.7727,0.009009,23.2846,1361.0556,0.012865,16.06703,843.2143,0.001284,6.3126,1529.6429,0.016393,12.92228,220,0,3.31923,787.6667,0,3.60422,536,0,3.61984,
3854,7.625272331,4,2.32,0,17.4291939,5.446623094,0.052291,0.5816326531,0.01020408163,2.397959184,1.970588235,0.4285714286,0.007518796992,1.766917293,0.5037593985,0.974,0.1446700508,0.5964467005,0.002538071066,0.2425531915,0.25,0.143,0.571,0,0.036,0,0,0.179,3,9.841,9.842,0.849,0.151,0,1.247398758,1,0,0.1578888889,0.044,-0.044,0.24,-0.24,0,0,0,0,0,0,0,0,0,0.030354,0.61225,0.3574,0.35753,0.61403,0.20421,0.3287,113.16669,50.01179523,-0.1027354318,-0.10884625,12,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3855,42.23227753,5.98,2,0,95.02262443,6.033182504,0.177417,0.1525974026,0.003246753247,2.288961039,2.048913043,0.0953346856,0.002028397566,1.430020284,0.7647058824,0.979,0.04417293233,0.662593985,0.0009398496241,0.06666666667,0.295,0.021,0.663,0,0.021,0,0,0.042,2.39,15.592,9.373,0.645,0.355,0.6800064271,0.7896067197,0.2260859,0.7739141,0.1866666667,0.257,-0.257,0,0,0,0,0,0,0,0,-0.348,0.348,0,0.13548,0.78749,0.077022,0.96747,0.47382,1.4265,0.08659,63.40001,68.98443029,0.0218116322,0.783980489,4,3,945.2792,0.01122,228,2010.4627,0.066298,27.25873,2050.8381,0.089606,22.76891,794.5091,0.004603,6.81857,1400.91,0.03861,75.64759,3182.534,0.081871,12.26152,1033.2644,0.017972,7.90316,943.1688,0.019672,48.06431,523.1111,0,3.88012,659.0833,0,4.94701,487.8333,0.006452,4.37662,
3856,12.37113402,5.67,0,1.58,35.05154639,0,0.053247,0.03365384615,0.1490384615,2.8125,1.581081081,0.02473498233,0.109540636,2.067137809,0.4134275618,0.6735,0.008393285372,0.7014388489,0.03717026379,0.01196581197,0.25,0,0.708,0,0,0,0,0.042,3,14.707,10.507,0.254,0.746,0.6767145655,1.402999266,0.30624836,0.69375164,0.1077777778,0,0,-0.03,0.03,0,0,0.310727841,3.807,-0.3505,0.3505,-0.354,0.354,0,2.32E-08,0.89484,0.10516,0.54077,0.63003,1.7279,0.1443,879.99138,95.35857514,0.0896232028,-0.102526834,0,0,399.0086,0.002805,16,633.0172,0.01105,12.47745,651.2161,0.007168,21.76548,1261.5714,0.002301,4.41686,473.5882,0,5.65981,2469.0058,0.065497,8.89157,572.75,0.003851,5.63478,986.8333,0.016393,11.09493,0,0,0,0,0,0,1256.069,0.032258,5.21112,
3857,19.7486535,7.91,4.32,3.17,72.11250748,5.984440455,0.103025,0.300872093,0.1322674419,3.611918605,3.908018868,0.1859838275,0.08176100629,2.232704403,1.488769093,0.996,0.059244419,0.711219233,0.02604464797,0.08329979879,0.195,0.041,0.713,0,0.018,0.006,0,0.086,4.12,16.525,11.706,0.655,0.345,0.7403400659,0.855334689,0.09149232,0.90850768,0.04644444444,-0.029,0.029,0.01,-0.01,0,5.05E-06,0.3085464085,3.459,0,0,0,0,0,1.55E-25,0.10969,0.89031,-0.02352,-0.22851,1.7614,0.1739,995.3777,63.8240151,-0.1220794169,1.459303245,0,0,893.8306,0.00561,191.26384,1075.975,0.01105,23.04238,952.1509,0.011947,13.62711,431.2245,0,5.29604,699.9541,0.002574,14.78849,2110.2527,0.081871,19.94803,673.2589,0.008986,8.67721,640.75,0,18.01071,1422.6667,0.030769,4.32416,469.4444,0.006623,3.93699,408.0909,0,4.12607,
3858,13.66414959,7.15,4.09,1.58,51.06076951,6.112909026,0.135385,0.4338235294,0.07598039216,3.664215686,1.891752577,0.2935323383,0.05140961857,2.479270315,0.6086235489,0.686,0.08104395604,0.6845238095,0.01419413919,0.1183946488,0.184,0.043,0.686,0,0.039,0.034,0,0.097,4.45,16.356,11.441,0.162,0.838,0.6723481634,1.349692381,0.10867077,0.89132923,0.009222222222,0.258,-0.258,0.13,-0.13,0,1.39E-06,0.3377214268,3.585,0,0,-0.383,0.383,0,1.44E-09,0.99749,0.0025054,2.2024,0.90813,2.7534,0.3528,1456.53407,87.69167256,-0.0597312775,0.113551163,0,0,686.3243,0.001403,28,1438.6585,0.022099,16.71528,1296.1767,0.033453,20.39274,1787.2407,0.072497,9.56289,1270.3757,0.020592,29.62252,384.9167,0,4.52333,408.3966,0.001284,6.3674,1602.9825,0.039344,14.23011,214,0,2.86142,286.5789,0,5.76167,798.3111,0.03871,11.97198,
3859,19.35874168,7.45,5.21,2.32,52.93405929,11.19177253,0.07247,0.5643712575,0.07634730539,2.732035928,1.070987654,0.3796576032,0.05135951662,1.837865055,0.3494461229,0.358,0.1289329685,0.6241450068,0.01744186047,0.2065753425,0.228,0.075,0.623,0,0.057,0,0,0.149,3.39,16.509,11.691,0.504,0.496,0.718978766,1.200998676,0.09426678,0.90573322,0.047,0.189,-0.189,0.08,-0.08,0,1.39E-08,0.2973771835,2.322,-0.4475,0.4475,0,0,0,7.95E-37,6.66E-05,0.99993,-1.1203,0.14623,0.70724,0.4469,1965.24994,64.97405048,-0.4771018181,0.46381184,2,0,190,0,2.79781,0,0,0,0,0,0,229.9167,0,5.25304,320.5,0,3.45011,156,0,4.30726,149,0,3.73714,375,0,2.54444,0,0,0,0,0,0,120,0,2.29743,
3860,20.97130243,5.83,1.58,0,62.91390728,3.311258278,0.059486,0.1697247706,0.004587155963,2.958715596,1.201754386,0.1111111111,0.003003003003,1.936936937,0.4114114114,0.4195,0.04092920354,0.7134955752,0.00110619469,0.05736434109,0.241,0.025,0.722,0,0.013,0,0,0.038,3.16,17.117,9.823,0.621,0.379,0,0,0.09244,0.90756,0.3194444444,0.095,-0.095,0,0,0.051,0,0.3004209239,3.17,-0.33,0.33,-0.409,0.409,0,0.016334,0.962,0.02167,1.4775,0.35784,2.0022,0.1443,434.19615,49.9849,-0.108605574,-0.017506499,0,0,686.0691,0.015428,83,1429,0.038674,25.6837,2639.4198,0.151732,24.13803,690.3048,0.017261,9.58392,2080.7402,0.084942,80.21008,3743.6923,0.222222,29.3172,769.1787,0.020539,9.58118,1033.7407,0.032787,22.99543,539.625,0.015385,5.07457,2439.25,0.059603,20.86909,1425.1864,0.064516,12.07884,
3861,4.597701149,4.17,2,0,41.37931034,9.195402299,0.08582,0.9791666667,0.2291666667,5.3125,6.958333333,0.6438356164,0.1506849315,3.493150685,2.287671233,0.999,0.1291208791,0.7005494505,0.03021978022,0.1843137255,0.08,0,0.72,0,0.16,0,0,0.2,11.5,14.125,8.765,0.599,0.401,0.7394591058,0.3804600511,0.44888367,0.55111633,0.6054444444,-0.085,0.085,0,0,0,0,0.2516954517,0,0,0,0,0,0,0.64965,0.34498,0.005369,0.5199,1.2131,2.2285,0.1443,3.72369,57.99716914,-0.6750421139,2.77769978,0,1,2129.6721,0.134642,432,5141.407,0.331492,34.89809,5117.7527,0.299881,14.20602,2853.1875,0.067894,18.76012,2213.2757,0.065637,84.95624,563.5,0.00117,4.85031,445.3636,0.001284,7.40026,2254.4354,0.072131,75.00858,236.25,0,3.34496,9413.2933,0.490066,24.68233,6017.75,0.296774,9.74128,
3862,29.96254682,6.81,4.09,0,69.91260924,10.61173533,0.077235,0.3484251969,0.02165354331,2.352362205,2.783464567,0.2319790301,0.01441677588,1.566186107,0.9266055046,0.977,0.0934530095,0.6309398099,0.00580781415,0.1481171548,0.27,0.022,0.629,0,0.073,0,0,0.101,2.71,13.25,10.646,0.376,0.624,0.6844834575,1.029905527,0.70588235,0.29411765,0.06777777778,0.201,-0.201,-0.13,0.13,0,0,0.3348705713,2.585,0.4415,-0.4415,-0.3745,0.3745,0,3.93E-05,0.99075,0.0092093,0.15422,0.92428,2.3118,0.1057,1155.97829,70.5178108,-0.4830917657,0.350381672,0,1,1295.5118,0.012623,258.30379,1736.4853,0.016575,44.05849,1612.9585,0.010753,22.06836,341.1111,0,4.29457,1244.2231,0.019305,40.98923,749.6061,0,6.5725,321.5833,0,4.94625,1392.0652,0.029508,46.6034,0,0,0,766.7273,0,6.34332,1164,0,3.9381,
3863,63.11637081,6.39,2.32,0,165.6804734,9.861932939,0.266719,0.1637931034,0.002873563218,2.629310345,0.5436046512,0.08225108225,0.001443001443,1.32034632,0.2698412698,0.003,0.04305135952,0.6910876133,0.0007552870091,0.06229508197,0.264,0.041,0.694,0,0,0,0,0.041,2.78,12.327,8.986,0.337,0.663,0.6019398708,1.958026101,1,0,0.05166666667,0.892,-0.892,-0.23,0.23,0.01,1.08E-05,0.3274256475,3.907,0,0,-0.374,0.374,0,0.0002747,0.56909,0.43063,0.084928,-0.048241,0.53463,0.6133,495.28106,92.42745931,-0.3010487887,-0.201221328,8,3,1108.7347,0.009818,29,1499.7143,0.01105,5.80182,2359.0806,0.0227,9.93985,1183.2,0.002301,4.48381,1621.56,0.005148,22.47801,1905.9405,0.02807,6.51034,621.3846,0.002567,4.61192,798.5,0.003279,7.68399,3878.5,0.015385,3.05733,163,0,2.6184,1899,0.012903,4.38113,
3864,12.47165533,5.98,3.17,0,35.71428571,5.102040816,0.043891,0.3911290323,0.004032258065,2.842741935,4.329787234,0.2827988338,0.002915451895,2.055393586,1.186588921,0.999,0.09116541353,0.662593985,0.0009398496241,0.1375886525,0.232,0.011,0.663,0,0.084,0.011,0,0.095,3.32,14.571,10.785,0.732,0.268,0.6802782176,0.8881945571,0.36424902,0.63575098,0.2523333333,-0.17,0.17,0.05,-0.05,0,1.95E-06,0.3312178966,4.392,-0.342,0.342,0,0,0,1.12E-22,8.00E-05,0.99992,0.55369,0.42166,-1.1523,0.2029,131.61722,14.01863647,0.2386107498,0.30209424,0,4,204.1667,0,4.99615,100,0,3.45345,382,0,5.69833,605.4688,0.003452,5.69361,309.625,0,4.56923,162,0,2.87334,775.7857,0.002567,4.53213,225.4,0,4.16432,237,0,3.13375,0,0,0,194.25,0,3.55316,
